service_id,date,exception_type
JUN16-JUNDA16-Weekday-16,20160708,2
JUN16-JUNDA16-Weekday-16,20160801,2
CIVIC16-CIVIC16-Sunday-02,20160801,1
JUN16-203-Wed-Tuesday-02,20160712,2
JUN16-203-Wed-Tuesday-02,20160719,2
JUN16-203-Wed-Tuesday-02,20160726,2
JUN16-203-Wed-Tuesday-02,20160802,2
JUN16-203-Wed-Tuesday-02,20160809,2
JUN16-203-Wed-Tuesday-02,20160816,2
JUN16-203-Wed-Tuesday-02,20160823,2
JUN16-203-Wed-Tuesday-02,20160830,2
JUN16-203-Wed-Tuesday-02,20160706,1
JUN16-203-Wed-Tuesday-02,20160713,1
JUN16-203-Wed-Tuesday-02,20160720,1
JUN16-203-Wed-Tuesday-02,20160727,1
JUN16-203-Wed-Tuesday-02,20160803,1
JUN16-203-Wed-Tuesday-02,20160810,1
JUN16-203-Wed-Tuesday-02,20160817,1
JUN16-203-Wed-Tuesday-02,20160824,1
JUN16-203-Wed-Tuesday-02,20160831,1
JUN16-204-Thu-Tuesday-02,20160712,2
JUN16-204-Thu-Tuesday-02,20160719,2
JUN16-204-Thu-Tuesday-02,20160726,2
JUN16-204-Thu-Tuesday-02,20160802,2
JUN16-204-Thu-Tuesday-02,20160809,2
JUN16-204-Thu-Tuesday-02,20160816,2
JUN16-204-Thu-Tuesday-02,20160823,2
JUN16-204-Thu-Tuesday-02,20160830,2
JUN16-204-Thu-Tuesday-02,20160707,1
JUN16-204-Thu-Tuesday-02,20160714,1
JUN16-204-Thu-Tuesday-02,20160721,1
JUN16-204-Thu-Tuesday-02,20160728,1
JUN16-204-Thu-Tuesday-02,20160804,1
JUN16-204-Thu-Tuesday-02,20160811,1
JUN16-204-Thu-Tuesday-02,20160818,1
JUN16-204-Thu-Tuesday-02,20160825,1
JUN16-204-Thu-Tuesday-02,20160901,1
JUN16-205-Fri-Tuesday-02,20160712,2
JUN16-205-Fri-Tuesday-02,20160719,2
JUN16-205-Fri-Tuesday-02,20160726,2
JUN16-205-Fri-Tuesday-02,20160802,2
JUN16-205-Fri-Tuesday-02,20160809,2
JUN16-205-Fri-Tuesday-02,20160816,2
JUN16-205-Fri-Tuesday-02,20160823,2
JUN16-205-Fri-Tuesday-02,20160830,2
JUN16-205-Fri-Tuesday-02,20160708,1
JUN16-205-Fri-Tuesday-02,20160715,1
JUN16-205-Fri-Tuesday-02,20160722,1
JUN16-205-Fri-Tuesday-02,20160729,1
JUN16-205-Fri-Tuesday-02,20160805,1
JUN16-205-Fri-Tuesday-02,20160812,1
JUN16-205-Fri-Tuesday-02,20160819,1
JUN16-205-Fri-Tuesday-02,20160826,1
JUN16-205-Fri-Tuesday-02,20160902,1
